# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介 | 形态特征 | 花语与文化 | 分布与养护 | 小故事
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb	morph	culture	care
梅花	Plum blossom	Prunus mume	蔷薇科	红、粉、白	春梅、干枝梅	坚强、高洁	冬春	凌寒独自开，报春第一枝。	落叶乔木，先花后叶，花单生或并生，白粉或红色，香气清冽。	岁寒三友之一，象征坚强高洁，文人常以咏梅言志。	原产中国，喜光耐寒，宜排水良好的微酸性土壤。	梅花居中国四君子之首。陆游咏梅"零落成泥碾作尘，只有香如故"，王安石"遥知不是雪，为有暗香来"都是千古名句。动漫《鬼灭之刃》里炭治郎的耳饰与和服正是麻叶与梅花纹；《火影忍者》春野樱之名来自樱花，而梅花则常在古风游戏与水墨动画中象征清高坚韧。京剧大师梅兰芳的"梅"姓与艺名亦取自梅花之清雅。
腊梅	Wintersweet	Chimonanthus praecox	腊梅科	黄	蜡梅、黄梅花	慈爱、坚韧	冬	金黄色的花朵在寒冬中绽放。	落叶灌木，花蜡黄色，内层带紫红晕，冬季先叶开放，香气浓郁。	寒冬绽放，象征慈爱与坚韧，是岁朝清供之花。	原产中国中部，喜光耐寒，耐修剪，忌积水。	腊梅并非梅花，却与梅并称"岁寒双友"，腊月凌寒开花，香透窗棂。李时珍《本草纲目》记其药用与香用。古画中多见雪中蜡黄腊梅与麻雀相伴。动画《夏目友人帐》的冬日山村常出现腊梅与炉火场景；《琅琊榜》中梅长苏以"梅"为姓，坚忍暗香的气质与腊梅意象暗合。民间更有"腊梅报春"之说。
桃花	Peach blossom	Prunus persica	蔷薇科	粉、红	碧桃、花桃	爱情、好运	春	灼灼其华，春日的浪漫符号。	落叶小乔木，花单生枝顶，粉红或白色，先叶开放，烂漫成霞。	象征爱情与好运，桃花运即指美好缘分。	原产中国，喜光喜排水，花后需疏枝。	《诗经》"桃之夭夭，灼灼其华"是最早的桃花赞歌；陶渊明《桃花源记》更让桃林成为理想田园的符号。动漫《犬夜叉》里戈薇与犬夜叉的羁绊始于古井与神木，桃花林则常见于《仙剑奇侠传》的古风场景。影视剧《三生三世十里桃花》让十里桃林成为仙侠经典画面。桃花也象征好运与爱情，春联年画里常画"桃花盛开"。
樱花	Cherry blossom	Prunus serrulata	蔷薇科	粉、白	山樱花	生命、希望	春	落樱如雪，短暂而绚烂。	落叶乔木，花三五朵成伞房状，白或淡粉，花瓣顶端有缺口。	象征生命与希望，落樱之美喻绚烂易逝。	原产东亚，喜光喜湿润，注意防治蚜虫与流胶。	新海诚《秒速五厘米》那句"樱花飘落的速度是每秒五厘米"成为一代人的青春记忆；《CLANNAD》的樱花坡道、《四月是你的谎言》的四月樱花，都让樱花与遇见、告别相连。日本文化以樱花喻短暂而绚烂的生命，毕业季总唱起樱花歌。国内武汉大学樱花大道、上海樱花节，让赏樱成为每年春天的盛事。
杏花	Apricot blossom	Prunus armeniaca	蔷薇科	白、粉	杏子花	春色、羞涩	春	淡雅清秀，春意盎然的信使。	落叶乔木，花单生，白色或淡粉，先叶开放，花萼反折。	象征春色与羞涩，杏花春雨是经典江南意象。	原产中国北方，喜光耐旱，忌低洼积水。	杜牧"借问酒家何处有，牧童遥指杏花村"让杏花与春雨、酒旗紧紧相连；"杏花春雨江南"更成为江南意象的代表。戏曲《白蛇传》里许仙与白娘子相遇在清明杏花烟雨中。国画中"杏林春燕"寓意科举高中，医家则以"杏林"自称，源于三国董奉治病植杏的传说。
梨花	Pear blossom	Pyrus pyrifolia	蔷薇科	白	沙梨花	纯洁、陪伴	春	满树洁白，如雪落枝头。	落叶乔木，伞形花序，花白色，花药紫红，叶卵形。	象征纯洁，雨打梨花常喻孤寂与思念。	原产中国，喜光，抗寒耐旱，注意梨锈病。	岑参"忽如一夜春风来，千树万树梨花开"以梨花喻边塞之雪；白居易《长恨歌》"梨花一枝春带雨"写杨贵妃泪容，后世遂以"梨花带雨"形容美人垂泪。昆曲《长生殿》与京剧《贵妃醉酒》都承此意象。《红楼梦》中梨香院是十二官学戏之所，梨白也成为纯净哀婉的文学符号。
李花	Plum blossom (Prunus salicina)	Prunus salicina	蔷薇科	白	中国李花	纯真	春	细碎白花，清新素雅。	落叶小乔木，花二三朵簇生，白色细小，繁密如雪。	象征纯真，桃李满天下喻育人成果。	原产中国，喜光耐旱，结果枝需合理修剪。	李花洁白繁密，与桃花并称"桃李"，象征桃李满天下的师恩。汉末崔骃《达旨》已有"桃李不言"之义，唐代则常以桃李喻门生。杨万里写"李花宜远更宜繁"，远望如雪。现代校园剧与毕业季里，成片李花常作为纯净青春的背景，寓意学子如春木成材。
苹果花	Apple blossom	Malus domestica	蔷薇科	白、粉	林檎花	平实、美好	春	花白微粉，果香的前奏。	落叶乔木，伞房花序，花白带粉晕，与叶同放。	象征平实与美好，亦喻丰收与圆满。	原产亚洲与欧洲，喜光喜凉，需配置授粉树。	苹果在西方文化中充满传奇：伊甸园的智慧之果、牛顿的万有引力传说、白雪公主的毒苹果，都让苹果花带上一层故事色彩。欧美婚礼常以苹果花点缀捧花，象征平安与祝福。英剧《唐顿庄园》的果园场景里苹果花是春日重要风景；园艺爱好者则把苹果花开视为丰收的前奏。
海棠花	Crabapple blossom	Malus spectabilis	蔷薇科	粉	西府海棠	温柔、思念	春	花姿潇洒，花开似锦。	落叶小乔木，花簇生，粉红色，花梗细长，花姿潇洒。	海棠无香，花语温柔思念，是传统名花。	原产中国，喜光耐寒，喜湿润怕涝。	海棠雅号"花中神仙"，苏轼"只恐夜深花睡去，故烧高烛照红妆"写尽娇态。《红楼梦》中探春发起"海棠诗社"，大观园众人以海棠为题联诗；"海棠春睡"更成为名媛慵美的经典意象。传统园林以海棠配玉兰、牡丹、桂花，取"玉堂富贵"之意，海棠居其首。
垂丝海棠	Hall crabapple	Malus halliana	蔷薇科	粉	垂枝海棠	温婉	春	花梗下垂如丝，楚楚动人。	落叶小乔木，花梗细弱下垂，花粉红色，伞房花序。	象征温婉，垂丝之姿如少女低眉。	原产中国，喜光，宜肥沃湿润土壤。	垂丝海棠花梗细长下垂，如美人低首含羞，唐代已有"垂丝海棠"之名。明代《花镜》称其"花态最柔"。古风游戏《江南百景图》的春日江南场景常以垂丝海棠点缀亭台水榭；园林里它与紫荆同植，取"玉棠富贵"之意。花语是温柔婉约、情意绵绵。
