# 花语花园种子清单
# 列：中文名 | 英文名 | 学名 | 科 | 颜色（、分隔） | 别名（、分隔） | 花语 | 花期 | 简介
# 以 # 开头的行会被忽略
name	en	latin	family	colors	aliases	meaning	season	blurb
梅花	Plum blossom	Prunus mume	蔷薇科	红、粉、白	春梅、干枝梅	坚强、高洁	冬春	凌寒独自开，报春第一枝。
腊梅	Wintersweet	Chimonanthus praecox	腊梅科	黄	蜡梅、黄梅花	慈爱、坚韧	冬	金黄色的花朵在寒冬中绽放。
桃花	Peach blossom	Prunus persica	蔷薇科	粉、红	碧桃、花桃	爱情、好运	春	灼灼其华，春日的浪漫符号。
樱花	Cherry blossom	Prunus serrulata	蔷薇科	粉、白	山樱花	生命、希望	春	落樱如雪，短暂而绚烂。
杏花	Apricot blossom	Prunus armeniaca	蔷薇科	白、粉	杏子花	春色、羞涩	春	淡雅清秀，春意盎然的信使。
梨花	Pear blossom	Pyrus pyrifolia	蔷薇科	白	沙梨花	纯洁、陪伴	春	满树洁白，如雪落枝头。
李花	Plum blossom (Prunus salicina)	Prunus salicina	蔷薇科	白	中国李花	纯真	春	细碎白花，清新素雅。
苹果花	Apple blossom	Malus domestica	蔷薇科	白、粉	林檎花	平实、美好	春	花白微粉，果香的前奏。
海棠花	Crabapple blossom	Malus spectabilis	蔷薇科	粉	西府海棠	温柔、思念	春	花姿潇洒，花开似锦。
垂丝海棠	Hall crabapple	Malus halliana	蔷薇科	粉	垂枝海棠	温婉	春	花梗下垂如丝，楚楚动人。
贴梗海棠	Flowering quince	Chaenomeles speciosa	蔷薇科	红、粉、白	皱皮木瓜	热情	春	枝干遒劲，红花如火。
榆叶梅	Flowering plum	Prunus triloba	蔷薇科	粉	小桃红	春意	春	花似梅花叶如榆，粉霞满枝。
珍珠梅	False spirea	Sorbaria sorbifolia	蔷薇科	白	山高粱条子	清净	夏	白色小花成串，如珍珠瀑布。
绣线菊	Bridal wreath spirea	Spiraea salicifolia	蔷薇科	白、粉	柳叶绣线菊	纯洁	春夏	细碎小花簇拥成团。
山楂花	Hawthorn blossom	Crataegus pinnatifida	蔷薇科	白	山里红	守护	春	白花如雪，秋来红果满枝。
玫瑰	Rose	Rosa rugosa	蔷薇科	红、粉、白	刺玫、徘徊花	热烈的爱	春夏	带刺而温柔，爱情与浪漫的象征。
月季	China rose	Rosa chinensis	蔷薇科	多彩	月月红、四季花	热情、持之以恒	四季	花中皇后，四季常开。
蔷薇	Multiflora rose	Rosa multiflora	蔷薇科	粉、白	野蔷薇	浪漫、思念	春夏	爬满篱墙的粉色浪漫。
香水月季	Tea rose	Rosa odorata	蔷薇科	粉、黄、白	茶香月季	优雅	春夏	花香清甜，色韵柔和。
木香花	Banks rose	Rosa banksiae	蔷薇科	白、黄	木香、七里香	纯洁	春夏	花开成瀑，香飘数里。
山茶花	Camellia	Camellia japonica	蔷薇科	红、粉、白	茶花、曼陀罗树	理想的爱	冬春	花大色艳，经冬不凋。
茶梅	Camellia sasanqua	Camellia sasanqua	山茶科	红、粉、白	小茶梅	谦让	秋冬	山茶与梅之间的清雅之花。
金花茶	Golden camellia	Camellia nitidissima	山茶科	黄	黄色山茶	稀有、珍贵	冬春	罕见的金黄色茶花。
杜鹃花	Azalea	Rhododendron simsii	杜鹃花科	红、粉、白、紫	映山红	爱的喜悦	春	满山红遍，热烈奔放。
西洋杜鹃	Hybrid azalea	Rhododendron hybridum	杜鹃花科	多彩	比利时杜鹃	节制、喜悦	春夏	花色繁多，园艺宠儿。
马缨杜鹃	Horse-chestnut azalea	Rhododendron delavayi	杜鹃花科	红	大树杜鹃	热情	春	高山上的红色火焰。
桂花	Sweet osmanthus	Osmanthus fragrans	木犀科	黄、白	木樨、丹桂	崇高、收获	秋	八月桂花香，清可绝尘。
丁香	Lilac	Syringa oblata	木犀科	紫、白	紫丁香	纯洁、初恋	春	愁绪与思念化作一树紫云。
茉莉花	Jasmine	Jasminum sambac	木犀科	白	茉莉	忠贞、清纯	夏	一卉能熏一室香。
迎春花	Winter jasmine	Jasminum nudiflorum	木犀科	黄	金腰带	希望、坚强	春	百花未醒它先开。
连翘	Forsythia	Forsythia suspensa	木犀科	黄	黄金条	预言	春	金黄繁花，报春使者。
素馨花	Pink jasmine	Jasminum polyanthum	木犀科	白、粉	多花素馨	清白	春夏	藤蔓攀援，清香四溢。
紫藤	Wisteria	Wisteria sinensis	豆科	紫	藤萝	思念、依依不舍	春	紫色花串垂如瀑布。
多花紫藤	Japanese wisteria	Wisteria floribunda	豆科	紫	日本紫藤	沉迷的爱	春	花穗更长，烂漫如帘。
槐花	Pagoda tree flower	Sophora japonica	豆科	白	国槐花	清新	夏	夏日街头的一抹清香。
洋槐花	Black locust flower	Robinia pseudoacacia	豆科	白	刺槐花	童年的甜	春末	串串白花，蜜香扑鼻。
合欢花	Silk tree flower	Albizia julibrissin	豆科	粉	绒花树、马缨花	团圆、阖家欢乐	夏	粉色绒球，温柔缱绻。
金合欢	Sweet acacia	Acacia farnesiana	豆科	黄	鸭皂树	友情	冬春	金黄绒球，香气馥郁。
凤凰木	Flame tree	Delonix regia	豆科	红	红花楹、火树	离别、思念	夏	盛夏如火，花开满城。
蓝花楹	Jacaranda	Jacaranda mimosifolia	紫葳科	蓝、紫	紫云木	宁静、深远	春夏	一树蓝紫，如梦如幻。
火焰木	African tulip tree	Spathodea campanulata	紫葳科	红	火焰树、苞萼木	热情似火	春夏	杯状红花，如火焰燃烧。
凌霄花	Trumpet creeper	Campsis grandiflora	紫葳科	橙、红	紫葳、倒挂金钟	慈爱、敬佩	夏	攀援而上，凌云之志。
炮仗花	Flame vine	Pyrostegia venusta	紫葳科	橙、红	鞭炮花	喜庆	冬春	橙红成串，如炮仗高挂。
紫薇	Crape myrtle	Lagerstroemia indica	千屈菜科	粉、紫、红、白	百日红、痒痒树	好运、沉迷	夏秋	紫薇花开百日红。
大花紫薇	Queen's crape myrtle	Lagerstroemia speciosa	千屈菜科	紫	大叶紫薇	幸福	夏	东南亚的夏日之花。
石榴花	Pomegranate flower	Punica granatum	石榴科	红	安石榴	成熟的美	夏	红艳如火，象征丰收与繁荣。
木芙蓉	Cotton rose	Hibiscus mutabilis	锦葵科	粉、白、红	芙蓉花、拒霜花	贞洁、纤细	秋	朝白暮红，一日三变。
木槿	Rose of Sharon	Hibiscus syriacus	锦葵科	紫、粉、白	朝开暮落花	温柔、坚持	夏秋	朝开暮落，生生不息。
扶桑花	Chinese hibiscus	Hibiscus rosa-sinensis	锦葵科	红、粉、黄	朱槿、大红花	新鲜的恋情	夏	热情明艳，四季常开。
吊灯扶桑	Fringed hibiscus	Hibiscus schizopetalus	锦葵科	红、粉	灯笼花、吊灯花	魅力	夏秋	花瓣反卷，如吊灯垂挂。
蜀葵	Hollyhock	Alcea rosea	锦葵科	多彩	一丈红、端午花	梦想、温和	夏	高挑花柱，节节盛开。
锦葵	Common mallow	Malva sylvestris	锦葵科	紫、粉	钱葵	温婉	夏	朴素小花，田园风韵。
玉兰	Yulan magnolia	Magnolia denudata	木兰科	白	白玉兰、望春花	纯洁、真挚	春	净若清荷，先花后叶。
紫玉兰	Lily magnolia	Magnolia liliiflora	木兰科	紫	辛夷、木笔	芳香的情思	春	紫花亭亭，古意盎然。
二乔玉兰	Magnolia soulangeana	Magnolia soulangeana	木兰科	粉、紫	苏郎木兰	优雅	春	白紫交融，如二乔并立。
广玉兰	Southern magnolia	Magnolia grandiflora	木兰科	白	荷花玉兰	生生不息	夏	叶大花硕，清雅大方。
含笑花	Banana shrub	Michelia figo	木兰科	白、黄	含笑	含蓄、矜持	春	花半开似含笑，香如香蕉。
白兰花	White champaca	Michelia alba	木兰科	白	白兰、白玉兰	纯真	夏	夏日街头，香气袭人。
黄兰	Champaca	Michelia champaca	木兰科	黄	黄玉兰	永恒的爱	夏	金黄花朵，香气浓郁。
鹅掌楸花	Tulip tree flower	Liriodendron chinense	木兰科	黄、绿	马褂木花	秋日	春	花似郁金香，叶如马褂。
木棉	Silk cotton tree	Bombax ceiba	木棉科	红	英雄树、攀枝花	英雄气概	春	红棉怒放，英雄之花。
美丽异木棉	Floss silk tree	Ceiba speciosa	木棉科	粉	美人树、丝绵树	浪漫	秋冬	冬日里的粉色浪漫。
鸡蛋花	Frangipani	Plumeria rubra	夹竹桃科	白、黄、粉	缅栀子、蛋黄花	孕育希望	夏	热带风情的五瓣小花。
黄蝉	Golden trumpet	Allamanda schottii	夹竹桃科	黄	硬枝黄蝉	活泼	夏秋	喇叭状黄花，明亮夺目。
夹竹桃	Oleander	Nerium oleander	夹竹桃科	粉、白、红	柳叶桃	注意危险	夏秋	花美但全株有毒，只可远观。
长春花	Madagascar periwinkle	Catharanthus roseus	夹竹桃科	粉、红、白	日日春、四时春	愉快的回忆	夏秋	花期极长，日日见春。
紫荆花	Hong Kong orchid	Bauhinia blakeana	豆科	紫、红	洋紫荆	和睦、亲情	冬春	香港市花，花形如蝶。
羊蹄甲	Camel's foot	Bauhinia purpurea	豆科	粉、紫	紫荆、洋紫荆	亲情	秋冬	粉紫满树，南国风情。
刺桐	Coral tree	Erythrina variegata	豆科	红	木本象牙红	红火	春	红色花序如珊瑚串。
